Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:21.490485000",1.239955,77,0x711c,0xffff,98.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:39.048800000",1.106724,77,0x711c,0xffff,103.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:34:53.343698000",1.738501,77,0x711c,0xffff,107.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:08.625207000",0.003662,55,0x711c,0x0000,111.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:08.673117000",0.045767,50,0x711c,0x0000,112.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:09.487405000",0.596211,55,0x711c,0x0000,114.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:09.525328000",0.035781,52,0x711c,0x0000,115.0,0x711c,0x0000
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:10.413337000",0.885962,77,0x711c,0xffff,116.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Broadcast,Broadcast,Philips Lamp 3,Bulb,Broadcast,Broadcast,"Oct 27, 2023 17:35:28.477738000",1.059753,77,0x711c,0xffff,120.0,0x711c,0xfffc
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.863066000",0.003275,55,0x711c,0x0000,123.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:36.900350000",0.006466,50,0x711c,0x0000,124.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.798934000",0.65002,55,0x711c,0x0000,125.0,0x711c,0x0000
Philips Lamp 3,Bulb,Coordinator,Coordinator,Philips Lamp 3,Bulb,Coordinator,Coordinator,"Oct 27, 2023 17:35:37.836846000",0.035769,52,0x711c,0x0000,126.0,0x711c,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.043198000",0.007134,63,0x3d95,0x0000,95.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.116334000",0.00733,66,0x3d95,0x0000,96.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:15.591263000",0.04717,77,0x3d95,0xffff,98.0,0x3d95,0xfffc
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:30.640373000",0.08988,77,0x3d95,0xffff,102.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:36.558795000",0.057595,53,0x3d95,0x0000,105.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:36.561807000",0.000933,53,0x3d95,0x0000,106.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:41.559519000",0.196434,53,0x3d95,0x0000,108.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:41.567267000",0.005669,53,0x3d95,0x0000,109.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.047041000",0.007216,63,0x3d95,0x0000,110.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.119506000",0.007299,66,0x3d95,0x0000,111.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:45.665798000",0.110166,77,0x3d95,0xffff,113.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:46.560342000",0.012101,53,0x3d95,0x0000,114.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:46.563354000",0.000933,53,0x3d95,0x0000,115.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:47.486002000",0.01745,50,0x3d95,0x0000,116.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:47.489004000",0.001019,52,0x3d95,0x0000,117.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:47.493039000",0.001988,52,0x3d95,0x0000,118.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.560649000",0.029689,53,0x3d95,0x0000,120.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:58.968412000",0.017483,50,0x3d95,0x0000,129.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:58.971413000",0.001018,52,0x3d95,0x0000,130.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:58.975449000",0.001989,52,0x3d95,0x0000,131.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:00.601311000",0.04823,77,0x3d95,0xffff,135.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:02.564072000",0.009393,53,0x3d95,0x0000,141.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:02.587454000",0.006559,53,0x3d95,0x0000,142.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:08.565265000",0.619707,53,0x3d95,0x0000,146.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:08.569945000",0.00468,53,0x3d95,0x0000,146.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:08.572958000",0.000935,53,0x3d95,0x0000,147.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.045807000",0.007163,63,0x3d95,0x0000,152.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.055668000",0.004823,63,0x3d95,0x0000,152.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.127464000",0.007267,66,0x3d95,0x0000,153.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:13.565795000",1.139567,53,0x3d95,0x0000,154.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:13.568807000",0.000933,53,0x3d95,0x0000,155.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:15.582473000",0.02162,77,0x3d95,0xffff,156.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:19.565830000",0.776929,53,0x3d95,0x0000,158.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:30.590578000",0.040607,77,0x3d95,0xffff,162.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:42.053788000",0.007223,63,0x3d95,0x0000,165.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:42.126459000",0.007161,66,0x3d95,0x0000,166.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:45.638841000",0.085354,77,0x3d95,0xffff,168.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:51.571094000",0.067632,53,0x3d95,0x0000,171.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:51.574111000",0.000938,53,0x3d95,0x0000,172.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:56.571640000",0.953622,53,0x3d95,0x0000,174.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:56.574657000",0.000938,53,0x3d95,0x0000,175.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:00.605899000",0.054652,77,0x3d95,0xffff,177.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:10.761831000",0.348494,60,0x3d95,0x0000,180.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:10.810944000",0.00479,45,0x3d95,0x0000,181.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.049681000",0.007184,63,0x3d95,0x0000,182.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.123220000",0.007295,66,0x3d95,0x0000,183.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:14.573790000",0.893829,53,0x3d95,0x0000,185.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:15.632171000",0.072928,77,0x3d95,0xffff,186.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:19.574644000",0.896498,53,0x3d95,0x0000,188.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:26.575843000",0.01602,53,0x3d95,0x0000,191.0,0x3d95,0x0000
Power Plug 1,Socket,Broadcast,Broadcast,Power Plug 1,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:30.678041000",0.111118,77,0x3d95,0xffff,192.0,0x3d95,0xfffc
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:31.576924000",0.109652,53,0x3d95,0x0000,194.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:31.581630000",0.004706,53,0x3d95,0x0000,194.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:39.578486000",1.420378,53,0x3d95,0x0000,196.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:39.581499000",0.000934,53,0x3d95,0x0000,197.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.061058000",0.007215,63,0x3d95,0x0000,199.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.113154000",0.007411,66,0x3d95,0x0000,200.0,0x3d95,0x0000
Power Plug 1,Socket,Coordinator,Coordinator,Power Plug 1,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:44.578538000",0.324728,53,0x3d95,0x0000,202.0,0x3d95,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.136907000",0.007536,66,0xa706,0x0000,36.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.166435000",0.007476,63,0xa706,0x0000,37.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:12.406967000",0.206395,74,0xa706,0xffff,38.0,0xa706,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:27.496131000",0.314008,74,0xa706,0xffff,43.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:30.459333000",0.29965,60,0xa706,0x0000,44.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:30.508277000",0.004911,45,0xa706,0x0000,45.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.149700000",0.0074,66,0xa706,0x0000,49.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.163555000",0.007603,63,0xa706,0x0000,50.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:42.441227000",0.238826,74,0xa706,0xffff,51.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:45.961360000",0.004678,50,0xa706,0x0000,53.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:45.964286000",0.000943,52,0xa706,0x0000,54.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.754152000",0.017144,50,0xa706,0x0000,63.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.757069000",0.000934,52,0xa706,0x0000,64.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:57.454828000",1.471397,74,0xa706,0xffff,65.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.164521000",0.007529,66,0xa706,0x0000,102.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.181663000",0.009395,63,0xa706,0x0000,103.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:12.426228000",0.196837,74,0xa706,0xffff,104.0,0xa706,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:27.467240000",0.041609,74,0xa706,0xffff,108.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:42.153636000",0.007613,66,0xa706,0x0000,112.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:42.168993000",0.007506,63,0xa706,0x0000,113.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:42.417210000",0.068046,74,0xa706,0xffff,115.0,0xa706,0xfffc
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:57.440876000",0.834536,74,0xa706,0xffff,119.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:06.627119000",1.210742,63,0xa706,0x0000,122.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:06.683626000",0.00515,45,0xa706,0x0000,123.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:06.698558000",0.013109,57,0xa706,0x0000,124.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:06.750095000",0.005124,45,0xa706,0x0000,125.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.159197000",0.003529,66,0xa706,0x0000,127.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.164995000",0.005798,66,0xa706,0x0000,127.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:12.168444000",0.000954,63,0xa706,0x0000,128.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:27.417985000",0.825379,74,0xa706,0xffff,157.0,0xa706,0xfffc
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.159607000",0.007488,66,0xa706,0x0000,174.0,0xa706,0x0000
Power Plug 2,Socket,Coordinator,Coordinator,Power Plug 2,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:35:42.172772000",0.007559,63,0xa706,0x0000,175.0,0xa706,0x0000
Power Plug 2,Socket,Broadcast,Broadcast,Power Plug 2,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:35:42.422045000",0.205106,74,0xa706,0xffff,176.0,0xa706,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.009325000",0.007308,63,0xe1a6,0x0000,174.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:12.078008000",0.007267,66,0xe1a6,0x0000,175.0,0xe1a6,0x0000
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:15.223681000",0.024597,77,0xe1a6,0xffff,177.0,0xe1a6,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:19.826555000",0.980039,53,0xe1a6,0x0000,179.0,0xe1a6,0x0000
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:30.159683000",0.848181,77,0xe1a6,0xffff,182.0,0xe1a6,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:33.828585000",0.251968,53,0xe1a6,0x0000,184.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:38.829559000",2.237453,53,0xe1a6,0x0000,186.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.013012000",0.007655,63,0xe1a6,0x0000,188.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:42.080958000",0.007645,66,0xe1a6,0x0000,189.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:43.830237000",0.539778,53,0xe1a6,0x0000,190.0,0xe1a6,0x0000
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:33:45.170957000",0.284213,77,0xe1a6,0xffff,192.0,0xe1a6,0xfffc
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:48.831045000",0.031706,53,0xe1a6,0x0000,193.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:49.520776000",0.017666,50,0xe1a6,0x0000,195.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:49.523696000",0.000937,52,0xe1a6,0x0000,196.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:49.528168000",0.002425,52,0xe1a6,0x0000,197.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.492978000",0.015648,50,0xe1a6,0x0000,198.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.499445000",0.004485,50,0xe1a6,0x0000,198.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.502376000",0.000948,52,0xe1a6,0x0000,199.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.505361000",0.000938,52,0xe1a6,0x0000,200.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:51.511268000",0.00386,52,0xe1a6,0x0000,200.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:53.831443000",0.072327,53,0xe1a6,0x0000,208.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:33:58.832261000",0.692718,53,0xe1a6,0x0000,210.0,0xe1a6,0x0000
Smart Socket,Socket,Broadcast,Broadcast,Smart Socket,Socket,Broadcast,Broadcast,"Oct 27, 2023 17:34:00.127232000",0.043653,77,0xe1a6,0xffff,213.0,0xe1a6,0xfffc
Smart Socket,Socket,Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,"Oct 27, 2023 17:34:01.575066000",0.003911,45,0xe1a6,0x1e15,216.0,0xe1a6,0x1e15
Smart Socket,Socket,Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,"Oct 27, 2023 17:34:01.856129000",0.003832,45,0xe1a6,0x1e15,218.0,0xe1a6,0x1e15
Smart Socket,Socket,Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,"Oct 27, 2023 17:34:02.264948000",0.003944,45,0xe1a6,0x1e15,220.0,0xe1a6,0x1e15
Smart Socket,Socket,Moes Bulb,Bulb,Smart Socket,Socket,Moes Bulb,Bulb,"Oct 27, 2023 17:34:02.675220000",0.003881,45,0xe1a6,0x1e15,224.0,0xe1a6,0x1e15
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:03.833236000",0.116636,53,0xe1a6,0x0000,226.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:08.833994000",0.231042,53,0xe1a6,0x0000,229.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.010976000",0.007126,63,0xe1a6,0x0000,235.0,0xe1a6,0x0000
Smart Socket,Socket,Coordinator,Coordinator,Smart Socket,Socket,Coordinator,Coordinator,"Oct 27, 2023 17:34:12.091877000",0.007308,66,0xe1a6,0x0000,236.0,0xe1a6,0x0000
